gene,cluster
Tbx20,0
Gata4,0
Dnah11,3
Hand2,2
Pitx2,1
Sall1,1
Nr2f2,0
Aff4,0
Sema3a,1
Zeb2,3
Smad3,1
Arid1b,1
Plxnd1,2
Mybpc3,2
Actc1,3
Igf2,3
Flt4,2
Kdr,1
Zfpm2,1
Smad2,0
Foxc1,1
Nkx2-5,0
Tfap2b,2
Smad6,2
Pbx1,2
Prdm6,0
Sall4,2
Smarce1,1
Gata5,0
Rere,3
Tbx3,0
Myh7,2
Arid1a,3
Kynu,1
Nodal,1
Hand1,2
Fbn1,1
Tbx5,0
Foxp1,3
Myh11,3
Meis2,2
Gli3,1
Son,3
Dnah9,1
Tbx1,1
Aldh1a2,1
Smad4,3
Gata6,0
Foxh1,0
Tll1,2
Nkx2-6,2
Adamts19,1
Pkd1l1,1
Myh6,0
Eln,1
Foxc2,1
Mesp1,3
Dnah5,1
