marker,marker_type,abs_change
Dsp,Ventricular,3.5643578e-05
Actn2,Ventricular,2.8580427e-05
Tmem163,Atrial,2.8267503e-05
Prdm16,Ventricular,2.3245811e-05
Trim55,Ventricular,2.3066998e-05
Slc8a1,Ventricular,2.2172928e-05
Palld,Ventricular,2.1874905e-05
Myh6,Atrial,2.1278858e-05
Erbb4,Atrial,2.0951033e-05
Cacna1c,Ventricular,2.0772219e-05
