pathway,with,without,with_ratio,without_ratio,ratio_diff
GENERATION OF NEURONS,14,4,0.42424242424242425,0.16,0.2642424242424243
EMBRYO DEVELOPMENT,19,8,0.5757575757575758,0.32,0.2557575757575758
VENTRICULAR SEPTUM DEVELOPMENT,15,5,0.45454545454545453,0.2,0.2545454545454545
POSITIVE REGULATION OF G1 S TRANSITION OF MITOTIC CELL CYCLE,11,2,0.3333333333333333,0.08,0.2533333333333333
NEURON PROJECTION EXTENSION,12,3,0.36363636363636365,0.12,0.24363636363636365
PROTEIN POLYUBIQUITINATION,13,4,0.3939393939393939,0.16,0.23393939393939392
DNA DAMAGE RESPONSE,11,3,0.3333333333333333,0.12,0.21333333333333332
REGULATION OF AXON EXTENSION INVOLVED IN AXON GUIDANCE,11,3,0.3333333333333333,0.12,0.21333333333333332
REGULATION OF NON CANONICAL WNT SIGNALING PATHWAY,7,0,0.21212121212121213,0.0,0.21212121212121213
REGULATION OF MITOTIC CELL CYCLE,7,0,0.21212121212121213,0.0,0.21212121212121213
NEGATIVE REGULATION OF CARDIAC MUSCLE CELL DIFFERENTIATION,7,0,0.21212121212121213,0.0,0.21212121212121213
POSITIVE REGULATION OF STEM CELL PROLIFERATION,7,0,0.21212121212121213,0.0,0.21212121212121213
CANONICAL WNT SIGNALING PATHWAY,12,4,0.36363636363636365,0.16,0.20363636363636364
VENTRICULAR SEPTUM MORPHOGENESIS,12,4,0.36363636363636365,0.16,0.20363636363636364
NEURON DEVELOPMENT,12,4,0.36363636363636365,0.16,0.20363636363636364
REGULATION OF NITRIC OXIDE SYNTHASE ACTIVITY,8,1,0.24242424242424243,0.04,0.20242424242424242
IN UTERO EMBRYONIC DEVELOPMENT,17,8,0.5151515151515151,0.32,0.19515151515151513
CORONARY VASCULATURE DEVELOPMENT,17,8,0.5151515151515151,0.32,0.19515151515151513
REGULATION OF CELL CYCLE G1 S PHASE TRANSITION,9,2,0.2727272727272727,0.08,0.1927272727272727
POSITIVE REGULATION OF SYNAPSE ASSEMBLY,9,2,0.2727272727272727,0.08,0.1927272727272727
POSITIVE REGULATION OF MONOOXYGENASE ACTIVITY,10,3,0.30303030303030304,0.12,0.18303030303030304
CELL PROJECTION ORGANIZATION,10,3,0.30303030303030304,0.12,0.18303030303030304
REGULATION OF CELL CYCLE,10,3,0.30303030303030304,0.12,0.18303030303030304
ORGANELLE FISSION,6,0,0.18181818181818182,0.0,0.18181818181818182
NATURAL KILLER CELL DIFFERENTIATION,6,0,0.18181818181818182,0.0,0.18181818181818182
ASYMMETRIC STEM CELL DIVISION,6,0,0.18181818181818182,0.0,0.18181818181818182
GERM LINE STEM CELL DIVISION,6,0,0.18181818181818182,0.0,0.18181818181818182
SOMATIC DIVERSIFICATION OF IMMUNE RECEPTORS,6,0,0.18181818181818182,0.0,0.18181818181818182
MUSCLE HYPERTROPHY,23,13,0.696969696969697,0.52,0.176969696969697
POSITIVE REGULATION OF MITOTIC CELL CYCLE,11,4,0.3333333333333333,0.16,0.1733333333333333
