cell_type,total_genes,deg_genes,same_genes,same_deg_genes,same_p_value,opposite_genes,opposite_deg_genes,opposite_p_value
Limb_mesenchyme_trajectory,3902,327,2255,224,2.1299400607156972e-05,1647,103,0.9999874462910603
Chondrocyte_trajectory,3902,95,1740,52,0.028446976264117994,2162,43,0.9826580365409119
Intermediate_mesoderm_trajectory,3902,232,1929,137,0.0015460924776740854,1973,95,0.9990152524641933
Motor_neuron_trajectory,3902,174,2019,119,3.872642021655619e-06,1883,55,0.9999981977452395
Spinal_cord_dorsal_trajectory,3902,79,1808,43,0.08968284422662602,2094,36,0.9418063269300475
Osteoblast_trajectory,3902,110,2491,79,0.0460007600607728,1411,31,0.9709052300451648
