,Gli1,Gli1_rank,Gli1_baseline,Gli2,Gli2_rank,Gli2_baseline,Gli3,Gli3_rank,Gli3_baseline,Gli1_normalized,Gli2_normalized,Gli3_normalized,deg_count
Limb#mesenchyme#trajectory,0.3797999558111805,7.0,0.5881795,0.4624105041421755,5.0,0.0,0.3841681671019539,6.0,0.0,0.8213480282325181,1.0,0.8307946373636773,327.0
Myotube#trajectory,0.0,2.0,0.34924278,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,121.0
Osteoblast#trajectory,1.0444181295332153,4.0,0.6508482,0.6665069536758962,6.0,0.0,0.4731653639058127,7.0,0.0,1.0,0.6381610341959307,0.45304208202253804,110.0
Intermediate#mesoderm#trajectory,0.40732296189732525,7.0,0.49542695,0.5978634273123904,5.0,0.0,0.5248900743696875,6.0,0.0,0.6812976731632296,1.0,0.8779431060522565,232.0
Myoblast#trajectory,0.0,2.0,0.4475719,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,167.0
Motor#neuron#trajectory,0.119134945521836,5.0,0.055019334,0.09332126128278914,6.0,0.0,0.09024879822657542,7.0,0.0,1.0,0.7833239934262989,0.7575342216447641,174.0
Chondrocyte#trajectory,0.36491327544449403,6.0,0.58002615,0.14296170029727512,7.0,0.0,0.41012904835223357,5.0,0.0,0.889752327738301,0.34857735844766224,1.0,95.0
Spinal#cord#dorsal#trajectory,0.1428263429950635,7.0,0.062855065,0.4240361311896714,6.0,0.0,0.5135824194734105,3.0,0.0,0.27809819335620384,0.8256437820135017,1.0,79.0
