,Scn10a,Scn10a_rank,Scn10a_baseline,Scn11a,Scn11a_rank,Scn11a_baseline,Scn9a,Scn9a_rank,Scn9a_baseline,Scn7a,Scn7a_rank,Scn7a_baseline,Scn10a_normalized,Scn11a_normalized,Scn9a_normalized,Scn7a_normalized,deg_count
Intermediate#mesoderm#trajectory,0.20701905797172435,13.0,0.051875766,0.15882967175287852,14.0,0.06886708,0.3711665558619411,10.0,0.21194938,0.3308221214448772,11.0,0.0,0.5577524556084387,0.4279202132962559,1.0,0.8913036916179744,0.0
Myoblast#trajectory,0.0,1.0,0.039517127,0.0,2.0,0.07203652,0.0,4.0,0.13645895,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
Myotube#trajectory,0.0,1.0,0.08016888,0.0,2.0,0.08017278,0.0,4.0,0.1861465,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Limb#mesenchyme#trajectory,0.15195928586602103,14.0,0.044279575,0.297805367294947,10.0,0.13618104,0.4200993217949337,3.0,0.29339406,0.18111255871497658,13.0,0.0,0.361722283237101,0.7088927590326295,1.0,0.43111842680713597,6.0
Chondrocyte#trajectory,0.08150250110903288,12.0,0.03297314,0.0629055950258055,13.0,0.028033936,0.10702863700083742,8.0,0.0844927,0.06262603234196232,14.0,0.0,0.7615018129063457,0.5877454556887735,1.0,0.5851334193994483,0.0
Motor#neuron#trajectory,0.1002476124885124,14.0,0.02076493,0.16255999634216722,12.0,0.04589802,0.7785591350323345,3.0,0.7931223,0.10783902583248854,13.0,0.0,0.128760434471492,0.2087959527125912,1.0,0.13851102758945838,0.0
Spinal#cord#dorsal#trajectory,0.10307368493440135,14.0,0.006252127,0.25044042595061106,12.0,0.033578023,0.6205287038479818,6.0,0.03756335,0.23171422138594605,13.0,0.0,0.16610623214563258,0.4035920085527009,1.0,0.3734141868845955,0.0
Osteoblast#trajectory,1.1215932932634982,8.0,0.110780336,0.42914905868689607,13.0,0.07640352,1.1334019819765866,7.0,0.16836664,0.5219756318117429,12.0,0.0,0.9895811998735923,0.37863799914879737,1.0,0.46053883804001117,0.0
